seed,round,max_abs_param_diff,params_allclose,class,holder_client_id,recall_match,margin_abs_diff,margin_match,gate_pass
55,5,0.0,True,Manipulation,13,True,0.0,True,True
55,5,0.0,True,Replay,1,True,0.0,True,True
55,5,0.0,True,Replay,4,True,0.0,True,True
55,5,0.0,True,Replay,10,True,0.0,True,True
55,10,0.0,True,Manipulation,2,True,0.0,True,True
55,10,0.0,True,Manipulation,13,True,0.0,True,True
55,10,0.0,True,Replay,1,True,0.0,True,True
55,10,0.0,True,Replay,4,True,0.0,True,True
55,10,0.0,True,Replay,10,True,0.0,True,True
55,20,0.0,True,Manipulation,2,True,0.0,True,True
55,20,0.0,True,Manipulation,13,True,0.0,True,True
55,20,0.0,True,Replay,1,True,0.0,True,True
55,20,0.0,True,Replay,4,True,0.0,True,True
55,20,0.0,True,Replay,10,True,0.0,True,True
55,30,0.0,True,Manipulation,2,True,0.0,True,True
55,30,0.0,True,Manipulation,13,True,0.0,True,True
55,30,0.0,True,Replay,1,True,0.0,True,True
55,30,0.0,True,Replay,4,True,0.0,True,True
55,30,0.0,True,Replay,10,True,0.0,True,True
55,45,0.0,True,Manipulation,2,True,0.0,True,True
55,45,0.0,True,Manipulation,13,True,0.0,True,True
55,45,0.0,True,Replay,1,True,0.0,True,True
55,45,0.0,True,Replay,4,True,0.0,True,True
55,45,0.0,True,Replay,10,True,0.0,True,True
