algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds,diverged,diverged_client_id,diverged_note
scaffold_uniform,lr=0.2,11,25,0.46621642307114225,0.04657326555666781,11,2317,0.0,0.9566820276497696,533.0042910575867,False,,
scaffold_uniform,lr=0.2,11,26,0.47097723188051016,0.04853591242356907,4,2285,0.0,0.9539170506912442,554.4407098293304,False,,
scaffold_uniform,lr=0.2,11,27,0.42498834485430653,0.0517494862793386,5,1105,0.0,0.42857142857142855,575.6467769145966,False,,
scaffold_uniform,lr=0.2,11,28,0.4291797649334251,0.052301083082881096,5,2395,0.0,0.9622119815668203,597.0191600322723,False,,
scaffold_uniform,lr=0.2,11,29,0.3909544293146754,0.05669729311519912,6,2925,0.0,0.9944700460829493,618.6628160476685,False,,
scaffold_uniform,lr=0.2,11,30,0.2674072130877788,0.17090196009697506,34,21506,0.0,0.9944700460829493,640.0353422164917,False,,
scaffold_uniform,lr=0.2,11,31,,,,,,,653.3808188438416,True,6,per-client NaN/Inf in local_train output
scaffold_weighted,lr=0.2,11,1,0.25515372699545386,0.12195920105613128,0,0,0.0,0.0,21.355030059814453,False,,
scaffold_weighted,lr=0.2,11,2,0.24392017149470085,0.13161526055223474,0,0,0.0,0.0,42.888426065444946,False,,
scaffold_weighted,lr=0.2,11,3,0.33000896639902977,0.0840320531550895,0,0,0.0,0.0,64.18606686592102,False,,
scaffold_weighted,lr=0.2,11,4,0.38246718750956865,0.06294835434896053,0,141,0.0,0.12811059907834102,85.53971695899963,False,,
scaffold_weighted,lr=0.2,11,5,0.393110669410146,0.057769681641464864,0,65,0.0,0.05161290322580645,106.7887749671936,False,,
scaffold_weighted,lr=0.2,11,6,0.46500795191148764,0.054238108411902214,3,694,0.0,0.40368663594470044,128.48242378234863,False,,
scaffold_weighted,lr=0.2,11,7,0.46015943171322937,0.055589761568644806,1,967,0.0,0.49216589861751153,150.1596438884735,False,,
scaffold_weighted,lr=0.2,11,8,0.46765154732839576,0.05259769286219323,6,1146,0.0,0.5447004608294931,171.56920981407166,False,,
scaffold_weighted,lr=0.2,11,9,0.48169790826273357,0.051341348276999973,2,1003,0.0,0.5032258064516129,192.77886176109314,False,,
scaffold_weighted,lr=0.2,11,10,0.42873353218602517,0.05407711755393308,2,309,0.0,0.22857142857142856,214.01227712631226,False,,
scaffold_weighted,lr=0.2,11,11,0.42931405187660787,0.05378152242187218,2,281,0.0,0.2110599078341014,235.33635473251343,False,,
scaffold_weighted,lr=0.2,11,12,0.48898427660912447,0.0532553814086687,2,653,0.0,0.37511520737327186,256.717120885849,False,,
scaffold_weighted,lr=0.2,11,13,0.49943132260142575,0.05111924164745954,0,1815,0.0,0.783410138248848,277.9411368370056,False,,
scaffold_weighted,lr=0.2,11,14,0.48994254512345914,0.048258726770613665,5,2392,0.0,0.9557603686635945,299.20130372047424,False,,
scaffold_weighted,lr=0.2,11,15,0.5386105875287905,0.04861329465561067,3,1836,0.0,0.8184331797235023,320.5693860054016,False,,
scaffold_weighted,lr=0.2,11,16,0.47899289907080406,0.048670563028152855,4,2458,0.0,0.967741935483871,341.8154671192169,False,,
scaffold_weighted,lr=0.2,11,17,0.4752422170583879,0.0467912205666216,4,2514,0.0,0.9769585253456221,363.41766571998596,False,,
scaffold_weighted,lr=0.2,11,18,0.4879866771299215,0.048969453665393056,5,2265,0.0,0.9419354838709677,385.26550793647766,False,,
scaffold_weighted,lr=0.2,11,19,0.4989778501744538,0.045762710613328206,7,1318,0.0010277492291880781,0.6414746543778802,406.7130630016327,False,,
scaffold_weighted,lr=0.2,11,20,0.5187123624959135,0.04625078491033689,21,1089,0.012332990750256937,0.56036866359447,427.9631679058075,False,,
scaffold_weighted,lr=0.2,11,21,0.5299254559087456,0.04550866706296378,18,1400,0.008221993833504625,0.6737327188940092,449.2573277950287,False,,
scaffold_weighted,lr=0.2,11,22,0.5491715878825587,0.046926147080401784,6,1349,0.0,0.663594470046083,470.3682358264923,False,,
scaffold_weighted,lr=0.2,11,23,0.521890003032745,0.05111745671433807,5,1063,0.0,0.5612903225806452,491.66097497940063,False,,
scaffold_weighted,lr=0.2,11,24,0.5467117851620236,0.04824916517840462,5,1261,0.0,0.6331797235023041,513.1655187606812,False,,
scaffold_weighted,lr=0.2,11,25,0.5336396821348474,0.04764508397556092,5,1722,0.0,0.8073732718894009,534.4521799087524,False,,
scaffold_weighted,lr=0.2,11,26,0.5373105897354999,0.04645044584663154,12,1851,0.0020554984583761563,0.8248847926267281,555.8963358402252,False,,
scaffold_weighted,lr=0.2,11,27,0.5405205698281552,0.045070019823378826,18,764,0.008221993833504625,0.4433179723502304,577.1560668945312,False,,
scaffold_weighted,lr=0.2,11,28,0.5050020495848819,0.04690081001312168,8,518,0.0,0.3382488479262673,598.7544689178467,False,,
scaffold_weighted,lr=0.2,11,29,0.5321465618711743,0.04698742046658159,5,1065,0.0,0.5557603686635945,622.6587438583374,False,,
scaffold_weighted,lr=0.2,11,30,0.507349429152363,0.04499479019897785,5,2095,0.0,0.9179723502304148,644.4963519573212,False,,
scaffold_weighted,lr=0.2,11,31,0.4966181435862911,0.046518526888156296,5,2275,0.0,0.9539170506912442,665.8578708171844,False,,
scaffold_weighted,lr=0.2,11,32,0.49408747701630173,0.04787364645699755,5,2280,0.0,0.9529953917050691,687.3479738235474,False,,
scaffold_weighted,lr=0.2,11,33,0.4931035468974135,0.04709839956065782,5,2259,0.0,0.9529953917050691,708.7937939167023,False,,
scaffold_weighted,lr=0.2,11,34,0.5447976716408288,0.042955005538642135,25,2052,0.014388489208633094,0.9345622119815669,730.1591370105743,False,,
scaffold_weighted,lr=0.2,11,35,0.5248196464374312,0.04237384323181022,62,2087,0.05549845837615622,0.936405529953917,751.7631349563599,False,,
scaffold_weighted,lr=0.2,11,36,0.5379224648888523,0.04177486065174181,62,2215,0.052415210688591986,0.9529953917050691,773.1186430454254,False,,
scaffold_weighted,lr=0.2,11,37,0.537751276192592,0.046586518086556464,5,1996,0.0,0.9142857142857143,794.4079539775848,False,,
scaffold_weighted,lr=0.2,11,38,0.5861637298506729,0.050052493591514945,4,1444,0.0,0.776036866359447,815.8506560325623,False,,
scaffold_weighted,lr=0.2,11,39,0.5556285616595374,0.04869431431738561,4,1480,0.0,0.7889400921658987,837.3894510269165,False,,
scaffold_weighted,lr=0.2,11,40,0.538073847507075,0.04829265945878812,3,2107,0.0,0.9410138248847926,858.6518039703369,False,,
scaffold_weighted,lr=0.2,11,41,0.5472453934587166,0.043985670346158696,10,2004,0.0051387461459403904,0.9262672811059908,880.2640111446381,False,,
scaffold_weighted,lr=0.2,11,42,0.5387424171892086,0.045337066729962815,12,1773,0.007194244604316547,0.8820276497695853,901.7348148822784,False,,
scaffold_weighted,lr=0.2,11,43,0.5356955126045336,0.04790052003391687,5,1311,0.0,0.744700460829493,923.1868450641632,False,,
scaffold_weighted,lr=0.2,11,44,0.5307450881242488,0.04920292084184799,5,701,0.0,0.4534562211981567,944.4084701538086,False,,
scaffold_weighted,lr=0.2,11,45,0.5335167935539309,0.048861846787195906,5,1097,0.0,0.6470046082949309,965.6975250244141,False,,
