algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds
fedadam,"client_lr=0.003,server_lr=0.03",11,14,0.3656832347688351,0.06293250726823837,0,2435,0.0,0.8755760368663594,340.7453942298889
fedadam,"client_lr=0.003,server_lr=0.03",11,15,0.3920475216503895,0.06652544032700838,1454,1,0.5210688591983555,0.0,367.748172044754
fedadam,"client_lr=0.003,server_lr=0.03",11,16,0.3368514475592669,0.07732774239536296,0,0,0.0,0.0,393.44310188293457
fedadam,"client_lr=0.003,server_lr=0.03",11,17,0.32668639757108603,0.089833144165545,0,0,0.0,0.0,418.4063401222229
fedadam,"client_lr=0.003,server_lr=0.03",11,18,0.34409619158389326,0.09461064491296244,0,0,0.0,0.0,443.496710062027
fedadam,"client_lr=0.003,server_lr=0.03",11,19,0.3627286540224147,0.08901993611533224,0,0,0.0,0.0,467.7104880809784
fedadam,"client_lr=0.003,server_lr=0.03",11,20,0.3695637647211,0.07862213936974521,0,0,0.0,0.0,490.07915210723877
fedadam,"client_lr=0.003,server_lr=0.03",11,21,0.3696070168916797,0.06793533199704031,0,0,0.0,0.0,512.5181949138641
fedadam,"client_lr=0.003,server_lr=0.03",11,22,0.44443498167957857,0.06434313399466166,0,2327,0.0,0.880184331797235,534.8311998844147
fedadam,"client_lr=0.003,server_lr=0.03",11,23,0.3633407402479241,0.06722681319953532,0,2957,0.0,0.9944700460829493,557.0735862255096
fedadam,"client_lr=0.003,server_lr=0.03",11,24,0.34754869678706435,0.06756258536647218,0,2969,0.0,0.9944700460829493,579.4536559581757
fedadam,"client_lr=0.003,server_lr=0.03",11,25,0.37441050745636956,0.06254316827027591,0,2606,0.0,0.9778801843317972,602.2139949798584
fedadam,"client_lr=0.003,server_lr=0.03",11,26,0.3929263477949313,0.0581401948938724,0,419,0.0,0.2709677419354839,624.5844080448151
fedadam,"client_lr=0.003,server_lr=0.03",11,27,0.35276292098621265,0.05849851520355982,2,0,0.0,0.0,646.8827991485596
fedadam,"client_lr=0.003,server_lr=0.03",11,28,0.35722181623841076,0.060719668651851515,1,0,0.0,0.0,669.20818400383
fedadam,"client_lr=0.003,server_lr=0.03",11,29,0.3660093698366325,0.06386962195173719,6,0,0.0,0.0,691.50435090065
fedadam,"client_lr=0.003,server_lr=0.03",11,30,0.35475801380628913,0.067027895936142,21,0,0.0,0.0,713.9097311496735
fedadam,"client_lr=0.003,server_lr=0.03",11,31,0.38473179559637444,0.06707768376162389,5,59,0.0,0.054377880184331796,736.276061296463
fedadam,"client_lr=0.003,server_lr=0.03",11,32,0.39300311941937355,0.06382388884332371,0,307,0.0,0.21935483870967742,758.6720299720764
fedadam,"client_lr=0.003,server_lr=0.03",11,33,0.4162156001694721,0.06082454687432323,0,601,0.0,0.36682027649769583,782.6598570346832
fedadam,"client_lr=0.003,server_lr=0.03",11,34,0.4212094350374836,0.06024675168883424,0,1030,0.0,0.5059907834101383,803.9810149669647
fedadam,"client_lr=0.003,server_lr=0.03",11,35,0.4168756622014784,0.06112379053774638,0,1345,0.0,0.6110599078341014,828.4199011325836
fedadam,"client_lr=0.003,server_lr=0.03",11,36,0.40972013514441546,0.0623341311895184,0,1461,0.0,0.6516129032258065,852.7792620658875
fedadam,"client_lr=0.003,server_lr=0.03",11,37,0.4258858255972421,0.06373156886903389,0,1063,0.0,0.5271889400921659,877.032469034195
fedadam,"client_lr=0.003,server_lr=0.03",11,38,0.42350260647823557,0.06440244630421144,0,666,0.0,0.3880184331797235,900.9713060855865
fedadam,"client_lr=0.003,server_lr=0.03",11,39,0.423761857898477,0.06323480475759186,0,380,0.0,0.25806451612903225,924.7847061157227
fedadam,"client_lr=0.003,server_lr=0.03",11,40,0.4013605471259949,0.06194339333045103,0,181,0.0,0.15483870967741936,948.9156930446625
fedadam,"client_lr=0.003,server_lr=0.03",11,41,0.3786731372620447,0.06183531495926345,0,105,0.0,0.0967741935483871,972.7305309772491
fedadam,"client_lr=0.003,server_lr=0.03",11,42,0.35714848209839,0.06236546044669073,130,0,0.0,0.0,996.5727100372314
fedadam,"client_lr=0.003,server_lr=0.03",11,43,0.36708386806408166,0.0626708295125669,76,78,0.0,0.07004608294930875,1020.6269359588623
fedadam,"client_lr=0.003,server_lr=0.03",11,44,0.38657917071643433,0.06188490151692947,0,292,0.0,0.2129032258064516,1044.5041241645813
fedadam,"client_lr=0.003,server_lr=0.03",11,45,0.42430675005039875,0.06129173780949565,0,426,0.0,0.280184331797235,1068.4789180755615
fedavg_sgd,lr=0.03,11,1,0.23776069539184239,0.11889524383630685,0,0,0.0,0.0,24.380346298217773
fedavg_sgd,lr=0.03,11,2,0.2684740008641332,0.11506795451254662,0,0,0.0,0.0,48.32208323478699
fedavg_sgd,lr=0.03,11,3,0.2585542172921196,0.1107835776557502,0,0,0.0,0.0,71.88955903053284
fedavg_sgd,lr=0.03,11,4,0.25595527645500676,0.1091533792612883,0,0,0.0,0.0,95.31919717788696
fedavg_sgd,lr=0.03,11,5,0.25671944162755367,0.10724166286742001,0,0,0.0,0.0,118.94505500793457
fedavg_sgd,lr=0.03,11,6,0.2523999868800267,0.10483414181112155,0,0,0.0,0.0,142.31285500526428
fedavg_sgd,lr=0.03,11,7,0.2681942063161257,0.10349878246025353,0,0,0.0,0.0,165.81286907196045
fedavg_sgd,lr=0.03,11,8,0.28352697518729486,0.10032218963510572,0,0,0.0,0.0,189.45069432258606
fedavg_sgd,lr=0.03,11,9,0.31075894552231886,0.09814575194445108,0,0,0.0,0.0,212.78289318084717
fedavg_sgd,lr=0.03,11,10,0.31517203327094073,0.09614693035661165,0,0,0.0,0.0,236.48411536216736
fedavg_sgd,lr=0.03,11,11,0.3232993307043417,0.09427908342588825,0,0,0.0,0.0,260.05683302879333
fedavg_sgd,lr=0.03,11,12,0.31923270701500717,0.09267545647541499,0,0,0.0,0.0,287.1771261692047
fedavg_sgd,lr=0.03,11,13,0.3077299400160143,0.09204226980119672,0,0,0.0,0.0,313.7286961078644
fedavg_sgd,lr=0.03,11,14,0.312835764370917,0.09087441904346683,0,0,0.0,0.0,337.1971483230591
fedavg_sgd,lr=0.03,11,15,0.3161721174738368,0.08842548911751735,0,0,0.0,0.0,361.00257420539856
fedavg_sgd,lr=0.03,11,16,0.341906375388183,0.08646659507730164,0,0,0.0,0.0,384.3531472682953
fedavg_sgd,lr=0.03,11,17,0.3392892522710558,0.08544411843406248,0,0,0.0,0.0,407.6964032649994
fedavg_sgd,lr=0.03,11,18,0.3205084497701199,0.08486110030389192,0,0,0.0,0.0,431.15402007102966
fedavg_sgd,lr=0.03,11,19,0.34710829468862503,0.08277182872489033,0,0,0.0,0.0,454.5706570148468
fedavg_sgd,lr=0.03,11,20,0.33083838253012127,0.08166971844679531,0,0,0.0,0.0,478.2137379646301
fedavg_sgd,lr=0.03,11,21,0.3463022077760144,0.08045039102661337,0,0,0.0,0.0,501.91913509368896
fedavg_sgd,lr=0.03,11,22,0.35437606837633584,0.07959303023741224,0,0,0.0,0.0,525.33842420578
fedavg_sgd,lr=0.03,11,23,0.33703219488682623,0.08013138108074834,0,0,0.0,0.0,549.0533230304718
fedavg_sgd,lr=0.03,11,24,0.3389922563620177,0.07895289401205643,0,0,0.0,0.0,573.2579090595245
fedavg_sgd,lr=0.03,11,25,0.3369015046759996,0.0793806691292082,0,0,0.0,0.0,597.5732941627502
fedavg_sgd,lr=0.03,11,26,0.33995417851881593,0.07906874973132878,0,0,0.0,0.0,621.6950051784515
fedavg_sgd,lr=0.03,11,27,0.34486699084107053,0.07697585465142957,0,0,0.0,0.0,645.6405582427979
fedavg_sgd,lr=0.03,11,28,0.34911294223716505,0.07598284993934863,0,0,0.0,0.0,669.6675992012024
fedavg_sgd,lr=0.03,11,29,0.3674048313181786,0.07544329174775694,0,0,0.0,0.0,694.071857213974
fedavg_sgd,lr=0.03,11,30,0.37213698456121647,0.07527015037195282,0,0,0.0,0.0,718.2437102794647
fedavg_sgd,lr=0.03,11,31,0.34542487968825947,0.07608563552902149,0,0,0.0,0.0,742.1542510986328
fedavg_sgd,lr=0.03,11,32,0.3482212909400324,0.07618707981072775,0,0,0.0,0.0,766.0558199882507
fedavg_sgd,lr=0.03,11,33,0.3506809703134916,0.07567251488497681,0,0,0.0,0.0,790.7927401065826
fedavg_sgd,lr=0.03,11,34,0.35534211889153683,0.07389187267712477,0,0,0.0,0.0,815.171727180481
fedavg_sgd,lr=0.03,11,35,0.3743801241579422,0.07284867418615557,0,0,0.0,0.0,839.807911157608
fedavg_sgd,lr=0.03,11,36,0.3582633523891435,0.0731366310045565,0,0,0.0,0.0,863.6641290187836
fedavg_sgd,lr=0.03,11,37,0.3753117373727063,0.07147164344521441,0,0,0.0,0.0,887.3491163253784
fedavg_sgd,lr=0.03,11,38,0.35807753446694496,0.07248454826275141,0,0,0.0,0.0,911.0819120407104
fedavg_sgd,lr=0.03,11,39,0.35915075048901923,0.07227331139210978,0,0,0.0,0.0,935.130891084671
fedavg_sgd,lr=0.03,11,40,0.35837785985347215,0.072879635032297,0,0,0.0,0.0,959.2571902275085
fedavg_sgd,lr=0.03,11,41,0.36153311954024536,0.07212920244960247,0,0,0.0,0.0,982.8568320274353
fedavg_sgd,lr=0.03,11,42,0.3605330581965553,0.07286133846012556,0,0,0.0,0.0,1006.4739291667938
fedavg_sgd,lr=0.03,11,43,0.3609041454700244,0.07269927164161263,0,0,0.0,0.0,1030.281316280365
fedavg_sgd,lr=0.03,11,44,0.36410885280099514,0.07215731151475525,0,0,0.0,0.0,1053.8751611709595
fedavg_sgd,lr=0.03,11,45,0.3779984294712164,0.07105582613185515,0,0,0.0,0.0,1077.6001851558685
fednova_sgd,lr=0.03,11,1,0.2420226424939163,0.11402364523433733,0,0,0.0,0.0,23.545511960983276
fednova_sgd,lr=0.03,11,2,0.24536045866452738,0.10086706208000774,0,0,0.0,0.0,47.172513008117676
fednova_sgd,lr=0.03,11,3,0.2590025440257701,0.09107483000704931,0,0,0.0,0.0,70.86459875106812
fednova_sgd,lr=0.03,11,4,0.25073088179482694,0.08638761355120414,0,0,0.0,0.0,95.02193212509155
fednova_sgd,lr=0.03,11,5,0.2665332877226026,0.08350652144333029,0,0,0.0,0.0,118.81328797340393
fednova_sgd,lr=0.03,11,6,0.2859857615156184,0.08171947980279944,0,0,0.0,0.0,143.00359582901
fednova_sgd,lr=0.03,11,7,0.2808349746627114,0.08052701844296518,0,0,0.0,0.0,166.8284239768982
fednova_sgd,lr=0.03,11,8,0.32381083689747764,0.07796771249800405,0,318,0.0,0.10691244239631337,190.5032389163971
fednova_sgd,lr=0.03,11,9,0.3147645561332114,0.07690253516769947,0,0,0.0,0.0,214.30528092384338
fednova_sgd,lr=0.03,11,10,0.3596406380456799,0.07492156834084901,0,630,0.0,0.2912442396313364,237.91569781303406
fednova_sgd,lr=0.03,11,11,0.37983721126146947,0.07310346363661627,0,1073,0.0,0.5299539170506913,261.57055497169495
fednova_sgd,lr=0.03,11,12,0.3849275339934193,0.07173834256360209,0,1109,0.0,0.5493087557603686,285.2285330295563
fednova_sgd,lr=0.03,11,13,0.36423160752172634,0.07143332265032133,0,1001,0.0,0.5069124423963134,308.95262002944946
fednova_sgd,lr=0.03,11,14,0.38830701775308313,0.06900435904840974,0,1393,0.0,0.6608294930875576,333.0960078239441
fednova_sgd,lr=0.03,11,15,0.3773145926884972,0.06703996416845738,0,2081,0.0,0.8755760368663594,357.0690128803253
fednova_sgd,lr=0.03,11,16,0.376725512649423,0.06567070688474416,0,2146,0.0,0.8903225806451613,380.7559790611267
fednova_sgd,lr=0.03,11,17,0.3940395331642316,0.06623997794574521,0,1108,0.0,0.5465437788018433,406.3526129722595
fednova_sgd,lr=0.03,11,18,0.3947850523181468,0.06547241570793084,0,857,0.0,0.4645161290322581,428.7437138557434
fednova_sgd,lr=0.03,11,19,0.4016483625782307,0.06398000620155875,0,1377,0.0,0.6525345622119816,451.0557339191437
fednova_sgd,lr=0.03,11,20,0.38887984995521346,0.06387031742260714,0,1893,0.0,0.8304147465437788,473.78244400024414
fednova_sgd,lr=0.03,11,21,0.3810053341318121,0.06276485580822098,0,2193,0.0,0.9050691244239631,496.4038128852844
fednova_sgd,lr=0.03,11,22,0.3998654072964314,0.06319906647486037,0,1367,0.0,0.647926267281106,518.950886964798
fednova_sgd,lr=0.03,11,23,0.38164894909656205,0.06235716573497683,0,2209,0.0,0.9142857142857143,541.7684700489044
fednova_sgd,lr=0.03,11,24,0.4071370094811255,0.0624672511596255,0,1266,0.0,0.6101382488479262,564.7834148406982
fednova_sgd,lr=0.03,11,25,0.38709840900599957,0.06288420104738791,0,1374,0.0,0.6580645161290323,588.1874639987946
fednova_sgd,lr=0.03,11,26,0.38714006210364826,0.06260985109046714,0,1256,0.0,0.6064516129032258,611.2868809700012
fednova_sgd,lr=0.03,11,27,0.41435145631475917,0.06096542103857903,0,1433,0.0,0.680184331797235,633.4605000019073
fednova_sgd,lr=0.03,11,28,0.40245462394373793,0.06151395499363274,0,1212,0.0,0.5870967741935483,655.9665088653564
fednova_sgd,lr=0.03,11,29,0.3975859228739066,0.06002590488893714,0,2231,0.0,0.9253456221198156,678.2792830467224
fednova_sgd,lr=0.03,11,30,0.4007627584761739,0.060482815106088175,0,2163,0.0,0.9271889400921659,700.583508014679
fednova_sgd,lr=0.03,11,31,0.39009691394225543,0.0617542661268434,0,1120,0.0,0.5557603686635945,723.7354030609131
fednova_sgd,lr=0.03,11,32,0.3971534546150532,0.061437097251616425,0,1164,0.0,0.5705069124423963,749.1889028549194
fednova_sgd,lr=0.03,11,33,0.3871731856700901,0.06005926892438855,0,2236,0.0,0.9336405529953917,772.988606929779
fednova_sgd,lr=0.03,11,34,0.3926741234111034,0.05967830031647053,0,2289,0.0,0.9391705069124424,797.9794869422913
fednova_sgd,lr=0.03,11,35,0.39725410505918574,0.05930198100322482,0,2232,0.0,0.936405529953917,821.9776997566223
fednova_sgd,lr=0.03,11,36,0.3972789920675106,0.05968848906453585,0,2245,0.0,0.9373271889400921,846.4525389671326
fednova_sgd,lr=0.03,11,37,0.4181608585124008,0.059604442183777355,0,1448,0.0,0.6829493087557603,870.4668679237366
fednova_sgd,lr=0.03,11,38,0.41744692543011325,0.059591768170192475,0,1482,0.0,0.6986175115207374,894.2958159446716
fednova_sgd,lr=0.03,11,39,0.4028621888408745,0.05923315992381551,0,2220,0.0,0.9410138248847926,916.6899909973145
fednova_sgd,lr=0.03,11,40,0.41451599245272763,0.05985474804372169,0,1156,0.0,0.5695852534562212,937.7940618991852
fednova_sgd,lr=0.03,11,41,0.405923227213847,0.0590786574685014,0,2187,0.0,0.9373271889400921,959.2030410766602
fednova_sgd,lr=0.03,11,42,0.4149642250697391,0.060165713696818925,0,1139,0.0,0.56036866359447,980.3266990184784
fednova_sgd,lr=0.03,11,43,0.4186480949828663,0.05968759585757494,0,1106,0.0,0.5511520737327189,1006.7485089302063
fednova_sgd,lr=0.03,11,44,0.42581552680054346,0.05902328911936459,0,1612,0.0,0.7493087557603687,1034.438064813614
fednova_sgd,lr=0.03,11,45,0.41851390586680615,0.05845787253537989,0,2029,0.0,0.8783410138248848,1060.3924107551575
scaffold_uniform,lr=0.03,11,1,0.13161932881426658,0.11746564089373605,0,0,0.0,0.0,23.641351222991943
scaffold_uniform,lr=0.03,11,2,0.2302732332116686,0.10361938678230635,0,13,0.0,0.0,46.02767324447632
scaffold_uniform,lr=0.03,11,3,0.32477492050142803,0.09000317062610734,0,2321,0.0,0.8691244239631336,70.62084722518921
scaffold_uniform,lr=0.03,11,4,0.32794954495779205,0.08169189489574417,0,2243,0.0,0.8783410138248848,94.85634422302246
scaffold_uniform,lr=0.03,11,5,0.34063868389937146,0.0756952673597109,0,2137,0.0,0.8691244239631336,118.64791011810303
scaffold_uniform,lr=0.03,11,6,0.3408818474176283,0.07197010766195268,0,2149,0.0,0.8774193548387097,142.38686800003052
scaffold_uniform,lr=0.03,11,7,0.35518101806185337,0.06954433589725338,0,2154,0.0,0.8820276497695853,166.39495611190796
scaffold_uniform,lr=0.03,11,8,0.3552794220689315,0.06696434407397212,0,2204,0.0,0.8921658986175115,190.60097098350525
scaffold_uniform,lr=0.03,11,9,0.33953297795293574,0.06421155581074192,0,2235,0.0,0.9050691244239631,214.87771010398865
scaffold_uniform,lr=0.03,11,10,0.3421957371169559,0.061851223529292614,0,2338,0.0,0.9188940092165898,237.93242716789246
scaffold_uniform,lr=0.03,11,11,0.359189978383921,0.05978458593243661,4,2562,0.0041109969167523125,0.9317972350230415,261.2208981513977
scaffold_uniform,lr=0.03,11,12,0.3631957310087043,0.05769887141949587,42,2603,0.03494347379239465,0.9483870967741935,284.61809611320496
scaffold_uniform,lr=0.03,11,13,0.39952225666666047,0.05622766780151006,111,2791,0.07810894141829394,0.9778801843317972,312.57867312431335
scaffold_uniform,lr=0.03,11,14,0.39387354949764547,0.054631985414752865,77,2842,0.047276464542651594,0.9815668202764977,340.34237003326416
scaffold_uniform,lr=0.03,11,15,0.36337683749908,0.053160695510761885,0,2933,0.0,0.9944700460829493,368.1981692314148
scaffold_uniform,lr=0.03,11,16,0.3709202433806836,0.05274426500275409,0,2942,0.0,0.9944700460829493,395.97849702835083
scaffold_uniform,lr=0.03,11,17,0.384756754176251,0.051787252878920005,0,2941,0.0,0.9944700460829493,422.87788009643555
scaffold_uniform,lr=0.03,11,18,0.3964847572594232,0.05144373066602269,0,2939,0.0,0.9944700460829493,450.2492790222168
scaffold_uniform,lr=0.03,11,19,0.3791214063684462,0.05118133800300853,0,2938,0.0,0.9944700460829493,477.1861140727997
scaffold_uniform,lr=0.03,11,20,0.3923822911951962,0.050849426517754544,0,2940,0.0,0.9944700460829493,502.1966242790222
scaffold_uniform,lr=0.03,11,21,0.40407861155467784,0.050772614681136065,0,2940,0.0,0.9944700460829493,524.6578979492188
scaffold_uniform,lr=0.03,11,22,0.40089615860111366,0.050726002423052835,0,2933,0.0,0.9944700460829493,547.2829301357269
scaffold_uniform,lr=0.03,11,23,0.40071336154001935,0.05054452111277792,0,2940,0.0,0.9944700460829493,570.2330842018127
scaffold_uniform,lr=0.03,11,24,0.3965298144399175,0.04974945761975213,0,2939,0.0,0.9944700460829493,593.1255009174347
scaffold_uniform,lr=0.03,11,25,0.40829334020408603,0.050089548020777135,0,2861,0.0,0.9917050691244239,615.689836025238
scaffold_uniform,lr=0.03,11,26,0.4141949385414672,0.05026624783730692,0,2879,0.0,0.992626728110599,639.4315600395203
scaffold_uniform,lr=0.03,11,27,0.40846318648778585,0.04972130840585112,0,2847,0.0,0.9917050691244239,662.8015611171722
scaffold_uniform,lr=0.03,11,28,0.4124642641924229,0.049203060532284563,6,2741,0.0051387461459403904,0.9815668202764977,686.2630200386047
scaffold_uniform,lr=0.03,11,29,0.4139190000031683,0.049211531071984324,0,2865,0.0,0.992626728110599,710.1299409866333
scaffold_uniform,lr=0.03,11,30,0.417456842798513,0.04936082076259794,0,2882,0.0,0.992626728110599,734.4471471309662
scaffold_uniform,lr=0.03,11,31,0.4434452643219906,0.050049311993153184,0,2529,0.0,0.9741935483870968,759.2758142948151
scaffold_uniform,lr=0.03,11,32,0.4093308829808432,0.050913613975339625,0,2787,0.0,0.9834101382488479,783.0247659683228
scaffold_uniform,lr=0.03,11,33,0.4257908402089776,0.05067561920400433,0,2632,0.0,0.9769585253456221,807.0258941650391
scaffold_uniform,lr=0.03,11,34,0.4148987127562791,0.04986749295635412,0,2895,0.0,0.992626728110599,831.3696870803833
scaffold_uniform,lr=0.03,11,35,0.4139744521974286,0.04922550322850532,0,2849,0.0,0.992626728110599,855.2717981338501
scaffold_uniform,lr=0.03,11,36,0.4351075264266235,0.050192180704578974,0,2853,0.0,0.992626728110599,878.4506931304932
scaffold_uniform,lr=0.03,11,37,0.43483590738998784,0.049979934501372884,0,2717,0.0,0.9788018433179724,902.376237154007
scaffold_uniform,lr=0.03,11,38,0.4650095890819417,0.04977570547474381,0,2458,0.0,0.9649769585253456,926.0883631706238
scaffold_uniform,lr=0.03,11,39,0.4504372510021483,0.05016440566369172,0,2427,0.0,0.9640552995391705,948.601309299469
scaffold_uniform,lr=0.03,11,40,0.4528634510560209,0.04973182347371342,0,2416,0.0,0.9640552995391705,971.2454280853271
scaffold_uniform,lr=0.03,11,41,0.4658521676428334,0.04974480217261971,0,2534,0.0,0.9741935483870968,993.9207100868225
scaffold_uniform,lr=0.03,11,42,0.43297444449683525,0.050553251036978025,0,2702,0.0,0.9788018433179724,1018.0331780910492
scaffold_uniform,lr=0.03,11,43,0.4544259575417526,0.04874599932490018,21,2495,0.017471736896197326,0.9705069124423963,1040.8786690235138
scaffold_uniform,lr=0.03,11,44,0.46360467666985744,0.048698421555104086,55,2589,0.03597122302158273,0.9751152073732718,1066.3638350963593
scaffold_uniform,lr=0.03,11,45,0.4894197841892702,0.047853808324710694,232,2393,0.1459403905447071,0.9622119815668203,1091.7973020076752
scaffold_weighted,lr=0.03,11,1,0.23776069539184239,0.11889524383630685,0,0,0.0,0.0,25.120970964431763
scaffold_weighted,lr=0.03,11,2,0.2621959683362925,0.10752411129415153,0,0,0.0,0.0,49.042320728302
scaffold_weighted,lr=0.03,11,3,0.2599112709545083,0.09166109393151282,0,0,0.0,0.0,73.48716473579407
scaffold_weighted,lr=0.03,11,4,0.3031068632536919,0.07972359378207176,0,643,0.0,0.21658986175115208,97.07546067237854
scaffold_weighted,lr=0.03,11,5,0.3507877135036049,0.07341221813668576,0,1554,0.0,0.5935483870967742,121.70401668548584
scaffold_weighted,lr=0.03,11,6,0.35125991757539365,0.06986660398575957,0,1615,0.0,0.6248847926267281,146.231369972229
scaffold_weighted,lr=0.03,11,7,0.3445437400384901,0.0678245011024387,0,480,0.0,0.2248847926267281,170.69004273414612
scaffold_weighted,lr=0.03,11,8,0.400999991321277,0.06333424759235173,0,787,0.0,0.42764976958525347,195.47496676445007
scaffold_weighted,lr=0.03,11,9,0.4110145587754382,0.05958937526314966,0,1091,0.0,0.5364055299539171,219.8632619380951
scaffold_weighted,lr=0.03,11,10,0.3977738517392947,0.05724519746564218,0,2326,0.0,0.9382488479262673,243.8856918811798
scaffold_weighted,lr=0.03,11,11,0.4004412851920283,0.055549477674634175,0,2556,0.0,0.9695852534562212,267.8691415786743
scaffold_weighted,lr=0.03,11,12,0.4061340823400131,0.055371596946147454,0,2380,0.0,0.9493087557603687,292.20771193504333
scaffold_weighted,lr=0.03,11,13,0.38777641610717023,0.055771203992786476,0,2564,0.0,0.9714285714285714,316.6520628929138
scaffold_weighted,lr=0.03,11,14,0.40700448846038545,0.055999290380880695,0,2302,0.0,0.9456221198156682,340.93137979507446
scaffold_weighted,lr=0.03,11,15,0.4416907140127972,0.054247351519014816,0,2212,0.0,0.936405529953917,363.9353919029236
scaffold_weighted,lr=0.03,11,16,0.3926564377283761,0.053158097986720255,0,2508,0.0,0.9723502304147466,387.8369097709656
scaffold_weighted,lr=0.03,11,17,0.412641912627841,0.05267509345884905,0,2470,0.0,0.9649769585253456,412.6420159339905
scaffold_weighted,lr=0.03,11,18,0.3959805417464402,0.05334612810390755,0,2494,0.0,0.9668202764976959,436.93091082572937
scaffold_weighted,lr=0.03,11,19,0.418538299045536,0.05202827627978366,0,2494,0.0,0.9695852534562212,460.9670708179474
scaffold_weighted,lr=0.03,11,20,0.44369316256520314,0.051545705346534736,0,2526,0.0,0.9723502304147466,484.68582558631897
scaffold_weighted,lr=0.03,11,21,0.44836065713055184,0.050929425517696914,0,2539,0.0,0.9741935483870968,508.3310577869415
scaffold_weighted,lr=0.03,11,22,0.44174495680957016,0.0513360753501006,0,2488,0.0,0.9695852534562212,532.120582818985
scaffold_weighted,lr=0.03,11,23,0.4416724180113872,0.05283420713364467,0,2414,0.0,0.9576036866359448,555.7197308540344
scaffold_weighted,lr=0.03,11,24,0.4462721185037194,0.05205369610638789,0,2340,0.0,0.9520737327188941,579.3905396461487
scaffold_weighted,lr=0.03,11,25,0.4363701062602821,0.0539352099110528,0,2381,0.0,0.9576036866359448,603.087076663971
scaffold_weighted,lr=0.03,11,26,0.44234897589825717,0.05480773274444913,0,2344,0.0,0.9539170506912442,626.3755378723145
scaffold_weighted,lr=0.03,11,27,0.46795633640834566,0.05102301648217814,0,2393,0.0,0.9594470046082949,650.0688407421112
scaffold_weighted,lr=0.03,11,28,0.41907515113564187,0.05066997369089374,0,2381,0.0,0.9594470046082949,674.6727476119995
scaffold_weighted,lr=0.03,11,29,0.4283432866457182,0.05010353844771719,0,2337,0.0,0.9548387096774194,699.4086656570435
scaffold_weighted,lr=0.03,11,30,0.4249525292641887,0.050035581694535466,0,2404,0.0,0.9594470046082949,724.3431186676025
scaffold_weighted,lr=0.03,11,31,0.45656885655114887,0.05417762970286278,0,2255,0.0,0.9474654377880184,747.087751865387
scaffold_weighted,lr=0.03,11,32,0.44119069080612,0.056087342543344895,0,2305,0.0,0.9511520737327189,769.1588139533997
scaffold_weighted,lr=0.03,11,33,0.4595049770315508,0.05572814229281666,0,2316,0.0,0.9511520737327189,795.0953667163849
scaffold_weighted,lr=0.03,11,34,0.47052808851059624,0.05184557275654363,0,2390,0.0,0.9594470046082949,823.2663848400116
scaffold_weighted,lr=0.03,11,35,0.45338756028173915,0.05052309817183184,0,2400,0.0,0.9594470046082949,851.3496527671814
scaffold_weighted,lr=0.03,11,36,0.47083912461740074,0.05051031353250411,0,2448,0.0,0.9649769585253456,880.4116897583008
scaffold_weighted,lr=0.03,11,37,0.4381152005129182,0.050705629679136346,0,2369,0.0,0.96036866359447,906.4692757129669
scaffold_weighted,lr=0.03,11,38,0.4414516588815806,0.051687587740347644,0,2317,0.0,0.9557603686635945,929.9574677944183
scaffold_weighted,lr=0.03,11,39,0.47547478273629973,0.0526636368076633,0,2003,0.0,0.864516129032258,954.4558489322662
