algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds,diverged,diverged_client_id,diverged_note
scaffold_weighted,lr=0.1,11,6,0.4316035951879733,0.058615310806556346,0,1171,0.0,0.5686635944700461,129.8223717212677,False,,
scaffold_weighted,lr=0.1,11,7,0.4185027351906874,0.05833371266091101,0,496,0.0,0.31152073732718893,148.2996129989624,False,,
scaffold_weighted,lr=0.1,11,8,0.43548641699185603,0.055857301865479936,0,868,0.0,0.4645161290322581,167.10654282569885,False,,
scaffold_weighted,lr=0.1,11,9,0.4300144658155695,0.05327855943460502,0,2055,0.0,0.880184331797235,183.93076992034912,False,,
scaffold_weighted,lr=0.1,11,10,0.4332088981228704,0.05506460419885106,0,1897,0.0,0.840552995391705,203.71612071990967,False,,
scaffold_weighted,lr=0.1,11,11,0.40833538347531084,0.0543297010581937,0,2291,0.0,0.9502304147465438,222.5992877483368,False,,
scaffold_weighted,lr=0.1,11,12,0.46807304586622905,0.05533997392167558,0,2199,0.0,0.936405529953917,239.50734686851501,False,,
scaffold_weighted,lr=0.1,11,13,0.4694530002258379,0.05522234533597001,0,2053,0.0,0.8838709677419355,259.9342637062073,False,,
scaffold_weighted,lr=0.1,11,14,0.49160921196718654,0.05469920002369895,0,1590,0.0,0.7096774193548387,276.7532308101654,False,,
scaffold_weighted,lr=0.1,11,15,0.49617796415526627,0.0539938383624916,0,1407,0.0,0.6552995391705069,295.0878527164459,False,,
scaffold_weighted,lr=0.1,11,16,0.4323096775949468,0.05339081549074421,0,2414,0.0,0.9594470046082949,313.90876603126526,False,,
scaffold_weighted,lr=0.1,11,17,0.4503864510466518,0.05196272091196495,0,2468,0.0,0.967741935483871,330.6212637424469,False,,
scaffold_weighted,lr=0.1,11,18,0.4470326898482287,0.054022682143657186,0,2411,0.0,0.96036866359447,351.19913506507874,False,,
scaffold_weighted,lr=0.1,11,19,0.45169155547756557,0.05354704638058178,0,2370,0.0,0.9585253456221198,368.19727993011475,False,,
scaffold_weighted,lr=0.1,11,20,0.4747720548866863,0.05250048089355097,0,2303,0.0,0.9529953917050691,384.9981179237366,False,,
scaffold_weighted,lr=0.1,11,21,0.48536895623330817,0.05117284080447732,0,2334,0.0,0.9566820276497696,405.3363199234009,False,,
scaffold_weighted,lr=0.1,11,22,0.4842207334543746,0.05093371116912782,1,2336,0.0,0.9594470046082949,422.0951449871063,False,,
scaffold_weighted,lr=0.1,11,23,0.4786826425795143,0.05126662107354747,1,2307,0.0,0.9557603686635945,440.796847820282,False,,
scaffold_weighted,lr=0.1,11,24,0.5198773317751376,0.04988932731377002,3,2123,0.0,0.9354838709677419,459.74055194854736,False,,
scaffold_weighted,lr=0.1,11,25,0.5069411835256684,0.052369432855748604,2,1327,0.0,0.6451612903225806,476.48820304870605,False,,
scaffold_weighted,lr=0.1,11,26,0.5089262146979497,0.05379669231839351,2,804,0.0,0.4626728110599078,496.2016530036926,False,,
scaffold_weighted,lr=0.1,11,27,0.5298995332595231,0.0497667101571295,4,986,0.0,0.5207373271889401,515.0511438846588,False,,
scaffold_weighted,lr=0.1,11,28,0.520828891745784,0.04729375428645819,6,1842,0.0,0.8543778801843318,531.7851929664612,False,,
scaffold_weighted,lr=0.1,11,29,0.4830868666921998,0.047197655632465696,8,2356,0.0,0.9585253456221198,548.9944229125977,False,,
scaffold_weighted,lr=0.1,11,30,0.5106371526018718,0.04789484295818748,6,2182,0.0,0.9474654377880184,565.682844877243,False,,
scaffold_weighted,lr=0.1,11,31,0.517064699722062,0.04833953844689773,6,2139,0.0,0.9493087557603687,582.3279790878296,False,,
scaffold_weighted,lr=0.1,11,32,0.5203102961586753,0.04914859912160309,5,1910,0.0,0.8746543778801843,602.4611089229584,False,,
scaffold_weighted,lr=0.1,11,33,0.5334307517868386,0.04929168536674045,4,1621,0.0,0.7926267281105991,619.0653030872345,False,,
scaffold_weighted,lr=0.1,11,34,0.5572292645574021,0.04627652776432755,5,1806,0.0,0.8350230414746543,636.4995930194855,False,,
scaffold_weighted,lr=0.1,11,35,0.5290323551629998,0.047838161288174356,5,2047,0.0,0.9327188940092166,653.2081248760223,False,,
scaffold_weighted,lr=0.1,11,36,0.5228752821890742,0.04751505702432081,4,2316,0.0,0.9566820276497696,669.8379740715027,False,,
scaffold_weighted,lr=0.1,11,37,0.5048261691623055,0.04732490994545783,5,2313,0.0,0.9557603686635945,687.9625580310822,False,,
scaffold_weighted,lr=0.1,11,38,0.5363927367760617,0.04712382556003344,5,2165,0.0,0.9465437788018434,706.6848556995392,False,,
scaffold_weighted,lr=0.1,11,39,0.5609770938464816,0.05024150966356888,6,1742,0.0,0.8350230414746543,723.3729379177094,False,,
scaffold_weighted,lr=0.1,11,40,0.5413576433312676,0.05278812820630097,9,1446,0.0,0.7059907834101382,743.903440952301,False,,
scaffold_weighted,lr=0.1,11,41,0.5541439980508284,0.05050574464643884,8,893,0.0,0.5142857142857142,760.554616689682,False,,
scaffold_weighted,lr=0.1,11,42,0.559760475487318,0.04812109649460011,8,1671,0.0,0.7824884792626728,777.252748966217,False,,
scaffold_weighted,lr=0.1,11,43,0.5529734246876097,0.04784230612071077,6,2129,0.0,0.9410138248847926,798.1458470821381,False,,
scaffold_weighted,lr=0.1,11,44,0.551775138407971,0.04878374274618154,3,2010,0.0,0.9225806451612903,814.9342217445374,False,,
scaffold_weighted,lr=0.1,11,45,0.5506418099820474,0.04802472642385663,4,1598,0.0,0.8073732718894009,833.5855329036713,False,,
